law_id,kind,base_cap,min_cap,high_load_penalty,shared_mixed_penalty,fragile_router_penalty,low_route_evidence_penalty,category_mismatch_penalty,scaled_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,p95_predicted_relative_delta,routed_gt_075_groups,routed_gt_065_groups,routed_gt_050_groups,route_mass_weighted_original_nonbase,route_mass_weighted_preserved_nonbase,nonbase_mass_retention,delta_norm_proxy,delta_norm_proxy_ratio_vs_uncapped,mean_delta_scale,min_delta_scale,internal_risk_score
grid_00289_b0.65_m0.60_h0.00_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.65,0.6,0.0,0.0,0.0,0.0,0.05,422,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.36901409269976,0.9814866630438275,1018.5228052066491,0.8694284208482175,0.9815092844102021,0.48973923515639084,62.23969515997168
grid_00301_b0.65_m0.60_h0.00_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.65,0.6,0.0,0.03,0.0,0.0,0.05,425,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.35776970323181,0.9813942084116036,1018.2976687114149,0.869236240499848,0.9814687939023191,0.48973923515639084,62.24135207226779
grid_00290_b0.65_m0.60_h0.00_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.65,0.6,0.0,0.0,0.0,0.05,0.0,421,0.6500000000000001,0.65,0.6050424123378394,0,0,610,121.62061756652666,119.34693050839772,0.9813050854072071,1009.0805921389613,0.8613683868904244,0.9802860937904545,0.4848777016857155,62.2352666787463
grid_00302_b0.65_m0.60_h0.00_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.65,0.6,0.0,0.03,0.0,0.05,0.0,424,0.6500000000000001,0.65,0.6050424123378394,0,0,610,121.62061756652666,119.33568611892977,0.9812126307749833,1008.8533485143405,0.8611744078605079,0.9802456032825715,0.4848777016857155,62.23692179236086
grid_00291_b0.65_m0.60_h0.00_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.65,0.6,0.0,0.0,0.0,0.05,0.05,433,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,119.26613343561503,0.9806407484354064,1005.716044793327,0.8584963519486144,0.979710281475085,0.4848777016857155,62.2456813832405
grid_00303_b0.65_m0.60_h0.00_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.65,0.6,0.0,0.03,0.0,0.05,0.05,436,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,119.25488904614707,0.9805482938031824,1005.4880407701595,0.8583017238295422,0.9796697909672022,0.4848777016857155,62.24733584776591
grid_00292_b0.65_m0.60_h0.00_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.65,0.6,0.0,0.0,0.03,0.0,0.0,421,0.65,0.65,0.62,0,0,610,121.62061756652666,119.16490646138986,0.9798084308871929,1012.5273544330371,0.8643106019130615,0.98072542216075,0.46713588584148047,62.268141984169205
grid_00304_b0.65_m0.60_h0.00_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.65,0.6,0.0,0.03,0.03,0.0,0.0,423,0.65,0.65,0.62,0,0,610,121.62061756652666,119.15171202379128,0.9796999423935264,1012.3084606225469,0.864123750426757,0.9806844487411692,0.46713588584148047,62.270124902556226
grid_00312_b0.65_m0.60_h0.05_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.65,0.6,0.05,0.0,0.0,0.0,0.0,416,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.14106138464012,0.9796123697486554,1018.2652195865388,0.8692085413739623,0.9815386968609339,0.48973923515639084,62.27696114640087
grid_00336_b0.65_m0.60_h0.10_s0.00_r0.00_l0.00_c0.00,searched_cap_law,0.65,0.6,0.1,0.0,0.0,0.0,0.0,416,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.14106138464012,0.9796123697486554,1018.2652195865388,0.8692085413739623,0.9815386968609339,0.48973923515639084,62.27696114640087
grid_00324_b0.65_m0.60_h0.05_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.65,0.6,0.05,0.03,0.0,0.0,0.0,419,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.12981699517218,0.9795199151164315,1018.0400261270197,0.8690163123999087,0.9814982063530509,0.48973923515639084,62.27861801007129
grid_00348_b0.65_m0.60_h0.10_s0.03_r0.00_l0.00_c0.00,searched_cap_law,0.65,0.6,0.1,0.03,0.0,0.0,0.0,419,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.12981699517218,0.9795199151164315,1018.0400261270197,0.8690163123999087,0.9814982063530509,0.48973923515639084,62.27861801007129
grid_00293_b0.65_m0.60_h0.00_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.65,0.6,0.0,0.0,0.03,0.0,0.05,434,0.65,0.65,0.62,0,0,610,121.62061756652666,119.10604472375483,0.9793244526044579,1009.3252075077703,0.8615771947371723,0.9801627099829126,0.46713588584148047,62.275088142648016
grid_00305_b0.65_m0.60_h0.00_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.65,0.6,0.0,0.03,0.03,0.0,0.05,436,0.65,0.65,0.62,0,0,610,121.62061756652666,119.09285028615625,0.9792159641107914,1009.1056190921885,0.8613897503241263,0.9801217365633316,0.46713588584148047,62.2770704681083
grid_00294_b0.65_m0.60_h0.00_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.65,0.6,0.0,0.0,0.03,0.05,0.0,435,0.65,0.65,0.6050424123378394,0,0,610,121.62061756652666,119.08163862682852,0.9791237785952754,1002.399084553021,0.8556649381707359,0.9792335294130498,0.46713588584148047,62.27318936626522
grid_00306_b0.65_m0.60_h0.00_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.65,0.6,0.0,0.03,0.03,0.05,0.0,437,0.65,0.65,0.6,0,0,610,121.62061756652666,119.06844418922992,0.9790152901016088,1002.1779785475035,0.855476198317063,0.9791925559934687,0.46713588584148047,62.275170396284885
grid_00313_b0.65_m0.60_h0.05_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.65,0.6,0.05,0.0,0.0,0.0,0.05,433,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.0440979330055,0.9788151081200374,1013.1132166290755,0.8648107038659413,0.9806477981685209,0.48973923515639084,62.288508541465205
grid_00337_b0.65_m0.60_h0.10_s0.00_r0.00_l0.00_c0.05,searched_cap_law,0.65,0.6,0.1,0.0,0.0,0.0,0.05,433,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.0440979330055,0.9788151081200374,1013.1132166290755,0.8648107038659413,0.9806477981685209,0.48973923515639084,62.288508541465205
grid_00295_b0.65_m0.60_h0.00_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.65,0.6,0.0,0.0,0.03,0.05,0.05,444,0.65,0.65,0.6,0,0,610,121.62061756652666,119.03293509236386,0.9787233240059208,1000.3220524228705,0.8538919481544727,0.9788746021712096,0.46713588584148047,62.27942546803605
grid_00325_b0.65_m0.60_h0.05_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.65,0.6,0.05,0.03,0.0,0.0,0.05,436,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.03285354353756,0.9787226534878135,1012.8868777339319,0.8646174971285219,0.9806073076606379,0.48973923515639084,62.29016442737226
grid_00349_b0.65_m0.60_h0.10_s0.03_r0.00_l0.00_c0.05,searched_cap_law,0.65,0.6,0.1,0.03,0.0,0.0,0.05,436,0.6500000000000001,0.65,0.65,0,0,610,121.62061756652666,119.03285354353756,0.9787226534878135,1012.8868777339319,0.8646174971285219,0.9806073076606379,0.48973923515639084,62.29016442737226
grid_00314_b0.65_m0.60_h0.05_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.65,0.6,0.05,0.0,0.0,0.05,0.0,432,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,119.03115423996763,0.9787086813208905,1004.5972506982728,0.857541330246258,0.979563466509706,0.4848777016857155,62.28336770382846
grid_00338_b0.65_m0.60_h0.10_s0.00_r0.00_l0.05_c0.00,searched_cap_law,0.65,0.6,0.1,0.0,0.0,0.05,0.0,432,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,119.03115423996763,0.9787086813208905,1004.5972506982728,0.857541330246258,0.979563466509706,0.4848777016857155,62.28336770382846
grid_00326_b0.65_m0.60_h0.05_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.65,0.6,0.05,0.03,0.0,0.05,0.0,435,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,119.01990985049966,0.9786162266886664,1004.368992695219,0.8573464853256273,0.979522976001823,0.4848777016857155,62.28502195155232
grid_00350_b0.65_m0.60_h0.10_s0.03_r0.00_l0.05_c0.00,searched_cap_law,0.65,0.6,0.1,0.03,0.0,0.05,0.0,435,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,119.01990985049966,0.9786162266886664,1004.368992695219,0.8573464853256273,0.979522976001823,0.4848777016857155,62.28502195155232
grid_00307_b0.65_m0.60_h0.00_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.65,0.6,0.0,0.03,0.03,0.05,0.05,446,0.65,0.65,0.6,0,0,610,121.62061756652666,119.01974065476526,0.9786148355122541,1000.1004872193241,0.8537028163215383,0.9788336287516286,0.46713588584148047,62.28140610607645
grid_00316_b0.65_m0.60_h0.05_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.65,0.6,0.05,0.0,0.03,0.0,0.0,429,0.65,0.65,0.62,0,0,610,121.62061756652666,118.96074293432409,0.9781297391394381,1009.1202534176367,0.8614022424336791,0.9801772498666558,0.46713588584148047,62.29880745964491
grid_00340_b0.65_m0.60_h0.10_s0.00_r0.03_l0.00_c0.00,searched_cap_law,0.65,0.6,0.1,0.0,0.03,0.0,0.0,429,0.65,0.65,0.62,0,0,610,121.62061756652666,118.96074293432409,0.9781297391394381,1009.1202534176367,0.8614022424336791,0.9801772498666558,0.46713588584148047,62.29880745964491
grid_00315_b0.65_m0.60_h0.05_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.65,0.6,0.05,0.0,0.0,0.05,0.05,444,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,118.95035716718493,0.9780443443490896,1001.2176373964577,0.8546564347475474,0.9789876541943368,0.4848777016857155,62.29376954776577
grid_00339_b0.65_m0.60_h0.10_s0.00_r0.00_l0.05_c0.05,searched_cap_law,0.65,0.6,0.1,0.0,0.0,0.05,0.05,444,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,118.95035716718493,0.9780443443490896,1001.2176373964577,0.8546564347475474,0.9789876541943368,0.4848777016857155,62.29376954776577
grid_00328_b0.65_m0.60_h0.05_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.65,0.6,0.05,0.03,0.03,0.0,0.0,431,0.65,0.65,0.62,0,0,610,121.62061756652666,118.94754849672549,0.9780212506457715,1008.9006203935553,0.8612147599420579,0.980136276447075,0.46713588584148047,62.30078974702663
grid_00352_b0.65_m0.60_h0.10_s0.03_r0.03_l0.00_c0.00,searched_cap_law,0.65,0.6,0.1,0.03,0.03,0.0,0.0,431,0.65,0.65,0.62,0,0,610,121.62061756652666,118.94754849672549,0.9780212506457715,1008.9006203935553,0.8612147599420579,0.980136276447075,0.46713588584148047,62.30078974702663
grid_00327_b0.65_m0.60_h0.05_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.65,0.6,0.05,0.03,0.0,0.05,0.05,447,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,118.93911277771699,0.9779518897168658,1000.9886087318005,0.854460931977041,0.9789471636864537,0.4848777016857155,62.295423137639744
grid_00351_b0.65_m0.60_h0.10_s0.03_r0.00_l0.05_c0.05,searched_cap_law,0.65,0.6,0.1,0.03,0.0,0.05,0.05,447,0.6500000000000001,0.65,0.6,0,0,610,121.62061756652666,118.93911277771699,0.9779518897168658,1000.9886087318005,0.854460931977041,0.9789471636864537,0.4848777016857155,62.295423137639744
grid_00296_b0.65_m0.60_h0.00_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.65,0.6,0.0,0.0,0.05,0.0,0.0,435,0.65,0.65,0.6,0,0,610,121.62061756652666,118.93911029380143,0.9779518692933915,1004.8671806084351,0.8577717470168323,0.9795082396079224,0.45206698629820685,62.298734361149
grid_00308_b0.65_m0.60_h0.00_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.65,0.6,0.0,0.03,0.05,0.0,0.0,436,0.65,0.65,0.6,0,0,610,121.62061756652666,118.93304593489754,0.9779020063752017,1004.7715633704818,0.8576901265133202,0.979493169878228,0.45206698629820685,62.29964999900928
grid_00297_b0.65_m0.60_h0.00_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.65,0.6,0.0,0.0,0.05,0.0,0.05,443,0.65,0.65,0.6,0,0,610,121.62061756652666,118.90779541021753,0.9776943892360584,1003.0184671396654,0.8561936537001814,0.9791859252524957,0.45206698629820685,62.30230586897901
grid_00317_b0.65_m0.60_h0.05_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.65,0.6,0.05,0.0,0.03,0.0,0.05,442,0.65,0.65,0.62,0,0,610,121.62061756652666,118.90188119668906,0.9776457608567031,1005.9072605827604,0.8586595770045469,0.9796145376888182,0.46713588584148047,62.30574435987048
grid_00341_b0.65_m0.60_h0.10_s0.00_r0.03_l0.00_c0.05,searched_cap_law,0.65,0.6,0.1,0.0,0.03,0.0,0.05,442,0.65,0.65,0.62,0,0,610,121.62061756652666,118.90188119668906,0.9776457608567031,1005.9072605827604,0.8586595770045469,0.9796145376888182,0.46713588584148047,62.30574435987048
grid_00309_b0.65_m0.60_h0.00_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.65,0.6,0.0,0.03,0.05,0.0,0.05,444,0.65,0.65,0.6,0,0,610,121.62061756652666,118.90173105131362,0.9776445263178687,1002.9226736479841,0.8561118827434838,0.9791708555228014,0.45206698629820685,62.30322135638611
grid_00329_b0.65_m0.60_h0.05_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.65,0.6,0.05,0.03,0.03,0.0,0.05,444,0.65,0.65,0.62,0,0,610,121.62061756652666,118.88868675909046,0.9775372723630364,1005.6869258700439,0.8584714955395507,0.9795735642692373,0.46713588584148047,62.30772604827882
grid_00353_b0.65_m0.60_h0.10_s0.03_r0.03_l0.00_c0.05,searched_cap_law,0.65,0.6,0.1,0.03,0.03,0.0,0.05,444,0.65,0.65,0.62,0,0,610,121.62061756652666,118.88868675909046,0.9775372723630364,1005.6869258700439,0.8584714955395507,0.9795735642692373,0.46713588584148047,62.30772604827882
grid_00318_b0.65_m0.60_h0.05_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.65,0.6,0.05,0.0,0.03,0.05,0.0,443,0.65,0.65,0.6,0,0,610,121.62061756652666,118.88327508458138,0.977492776005286,999.55621744225,0.8532382183661681,0.9787710783607423,0.46713588584148047,62.30338269826045
grid_00342_b0.65_m0.60_h0.10_s0.00_r0.03_l0.05_c0.00,searched_cap_law,0.65,0.6,0.1,0.0,0.03,0.05,0.0,443,0.65,0.65,0.6,0,0,610,121.62061756652666,118.88327508458138,0.977492776005286,999.55621744225,0.8532382183661681,0.9787710783607423,0.46713588584148047,62.30338269826045
grid_00298_b0.65_m0.60_h0.00_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.65,0.6,0.0,0.0,0.05,0.05,0.0,446,0.65,0.65,0.6,0,0,610,121.62061756652666,118.88010396027794,0.9774667021013138,997.6665596734158,0.8516251742973435,0.978441887886513,0.45206698629820685,62.30229113227107
grid_00310_b0.65_m0.60_h0.00_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.65,0.6,0.0,0.03,0.05,0.05,0.0,447,0.65,0.65,0.6,0,0,610,121.62061756652666,118.87403960137404,0.9774168391831242,997.5702522552515,0.8515429646442435,0.9784268181568184,0.45206698629820685,62.30320618098176
grid_00330_b0.65_m0.60_h0.05_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.65,0.6,0.05,0.03,0.03,0.05,0.0,445,0.65,0.65,0.6,0,0,610,121.62061756652666,118.87008064698279,0.9773842875116192,999.334482443333,0.8530489415930121,0.9787301049411614,0.46713588584148047,62.30536319136063
grid_00354_b0.65_m0.60_h0.10_s0.03_r0.03_l0.05_c0.00,searched_cap_law,0.65,0.6,0.1,0.03,0.03,0.05,0.0,445,0.65,0.65,0.6,0,0,610,121.62061756652666,118.87008064698279,0.9773842875116192,999.334482443333,0.8530489415930121,0.9787301049411614,0.46713588584148047,62.30536319136063
grid_00299_b0.65_m0.60_h0.00_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.65,0.6,0.0,0.0,0.05,0.05,0.05,451,0.65,0.65,0.6,0,0,610,121.62061756652666,118.8547056199576,0.9772578695790941,996.5045220515109,0.8506332391836531,0.9782450903293965,0.45206698629820685,62.30547584760177
grid_00311_b0.65_m0.60_h0.00_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.65,0.6,0.0,0.03,0.05,0.05,0.05,452,0.65,0.65,0.6,0,0,610,121.62061756652666,118.8486412610537,0.9772080066609045,996.4081023170811,0.8505509336554751,0.9782300205997021,0.45206698629820685,62.306390800437384
grid_00319_b0.65_m0.60_h0.05_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.65,0.6,0.05,0.0,0.03,0.05,0.05,452,0.65,0.6212545016754755,0.6,0,0,610,121.62061756652666,118.83457155011672,0.9770923214159313,997.4732656458658,0.8514601752219443,0.9784121511189022,0.46713588584148047,62.30961374690332
grid_00343_b0.65_m0.60_h0.10_s0.00_r0.03_l0.05_c0.05,searched_cap_law,0.65,0.6,0.1,0.0,0.03,0.05,0.05,452,0.65,0.6212545016754755,0.6,0,0,610,121.62061756652666,118.83457155011672,0.9770923214159313,997.4732656458658,0.8514601752219443,0.9784121511189022,0.46713588584148047,62.30961374690332
grid_00320_b0.65_m0.60_h0.05_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.65,0.6,0.05,0.0,0.05,0.0,0.0,442,0.65,0.65,0.6,0,0,610,121.62061756652666,118.82277732655285,0.9769953458882629,1002.8247477141915,0.856028291497866,0.9791852542189701,0.45206698629820685,62.31612137373261
grid_00344_b0.65_m0.60_h0.10_s0.00_r0.05_l0.00_c0.00,searched_cap_law,0.65,0.6,0.1,0.0,0.05,0.0,0.0,442,0.65,0.65,0.6,0,0,610,121.62061756652666,118.82277732655285,0.9769953458882629,1002.8247477141915,0.856028291497866,0.9791852542189701,0.45206698629820685,62.31612137373261
grid_00331_b0.65_m0.60_h0.05_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.65,0.6,0.05,0.03,0.03,0.05,0.05,454,0.65,0.62,0.6,0,0,610,121.62061756652666,118.8213771125181,0.9769838329222644,997.2510675106112,0.8512705031077193,0.9783711776993212,0.46713588584148047,62.31159384466243
grid_00355_b0.65_m0.60_h0.10_s0.03_r0.03_l0.05_c0.05,searched_cap_law,0.65,0.6,0.1,0.03,0.03,0.05,0.05,454,0.65,0.62,0.6,0,0,610,121.62061756652666,118.8213771125181,0.9769838329222644,997.2510675106112,0.8512705031077193,0.9783711776993212,0.46713588584148047,62.31159384466243
grid_00332_b0.65_m0.60_h0.05_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.65,0.6,0.05,0.03,0.05,0.0,0.0,443,0.65,0.65,0.6,0,0,610,121.62061756652666,118.81671296764895,0.9769454829700732,1002.7289357159534,0.8559465047436563,0.9791701844892756,0.45206698629820685,62.317036845342194
grid_00356_b0.65_m0.60_h0.10_s0.03_r0.05_l0.00_c0.00,searched_cap_law,0.65,0.6,0.1,0.03,0.05,0.0,0.0,443,0.65,0.65,0.6,0,0,610,121.62061756652666,118.81671296764895,0.9769454829700732,1002.7289357159534,0.8559465047436563,0.9791701844892756,0.45206698629820685,62.317036845342194
grid_00321_b0.65_m0.60_h0.05_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.65,0.6,0.05,0.0,0.05,0.0,0.05,450,0.65,0.65,0.6,0,0,610,121.62061756652666,118.79146244296894,0.9767378658309297,1000.9722620469014,0.8544469781682845,0.9788629398635437,0.45206698629820685,62.31968966154969
grid_00345_b0.65_m0.60_h0.10_s0.00_r0.05_l0.00_c0.05,searched_cap_law,0.65,0.6,0.1,0.0,0.05,0.0,0.05,450,0.65,0.65,0.6,0,0,610,121.62061756652666,118.79146244296894,0.9767378658309297,1000.9722620469014,0.8544469781682845,0.9788629398635437,0.45206698629820685,62.31968966154969
grid_00333_b0.65_m0.60_h0.05_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.65,0.6,0.05,0.03,0.05,0.0,0.05,451,0.65,0.65,0.6,0,0,610,121.62061756652666,118.78539808406504,0.97668800291274,1000.8762727137192,0.854365040037945,0.9788478701338492,0.45206698629820685,62.32060498178315
grid_00357_b0.65_m0.60_h0.10_s0.03_r0.05_l0.00_c0.05,searched_cap_law,0.65,0.6,0.1,0.03,0.05,0.0,0.05,451,0.65,0.65,0.6,0,0,610,121.62061756652666,118.78539808406504,0.97668800291274,1000.8762727137192,0.854365040037945,0.9788478701338492,0.45206698629820685,62.32060498178315
grid_00322_b0.65_m0.60_h0.05_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.65,0.6,0.05,0.0,0.05,0.05,0.0,453,0.65,0.65,0.6,0,0,610,121.62061756652666,118.76734437355094,0.9765395600674781,995.9640147510548,0.8501718529424318,0.9781691985932504,0.45206698629820685,62.319380651592866
grid_00346_b0.65_m0.60_h0.10_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.65,0.6,0.1,0.0,0.05,0.05,0.0,453,0.65,0.65,0.6,0,0,610,121.62061756652666,118.76734437355094,0.9765395600674781,995.9640147510548,0.8501718529424318,0.9781691985932504,0.45206698629820685,62.319380651592866
grid_00334_b0.65_m0.60_h0.05_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.65,0.6,0.05,0.03,0.05,0.05,0.0,454,0.65,0.65,0.6,0,0,610,121.62061756652666,118.76128001464704,0.9764896971492883,995.8675426847971,0.8500895027429137,0.9781541288635559,0.45206698629820685,62.32029555975714
grid_00358_b0.65_m0.60_h0.10_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.65,0.6,0.1,0.03,0.05,0.05,0.0,454,0.65,0.65,0.6,0,0,610,121.62061756652666,118.76128001464704,0.9764896971492883,995.8675426847971,0.8500895027429137,0.9781541288635559,0.45206698629820685,62.32029555975714
grid_00323_b0.65_m0.60_h0.05_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.65,0.6,0.05,0.0,0.05,0.05,0.05,458,0.65,0.619871670759027,0.6,0,0,610,121.62061756652666,118.74194603323059,0.9763307275452583,994.799988368295,0.8491782201885896,0.977972401036134,0.45206698629820685,62.322563669283426
grid_00347_b0.65_m0.60_h0.10_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.65,0.6,0.1,0.0,0.05,0.05,0.05,458,0.65,0.619871670759027,0.6,0,0,610,121.62061756652666,118.74194603323059,0.9763307275452583,994.799988368295,0.8491782201885896,0.977972401036134,0.45206698629820685,62.322563669283426
grid_00335_b0.65_m0.60_h0.05_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.65,0.6,0.05,0.03,0.05,0.05,0.05,459,0.65,0.6186171690835516,0.6,0,0,610,121.62061756652666,118.73588167432669,0.9762808646270685,994.7034034080593,0.8490957736208484,0.9779573313064396,0.45206698629820685,62.323478481079476
grid_00359_b0.65_m0.60_h0.10_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.65,0.6,0.1,0.03,0.05,0.05,0.05,459,0.65,0.6186171690835516,0.6,0,0,610,121.62061756652666,118.73588167432669,0.9762808646270685,994.7034034080593,0.8490957736208484,0.9779573313064396,0.45206698629820685,62.323478481079476
grid_00251_b0.70_m0.65_h0.05_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.65,0.05,0.0,0.05,0.05,0.05,394,0.7,0.65,0.65,0,47,610,121.62061756652666,119.53780316805069,0.9828744957873884,1027.0717021234877,0.8767259049186829,0.98289378341208,0.48973923515639084,302.2192359891709
grid_00275_b0.70_m0.65_h0.10_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.65,0.1,0.0,0.05,0.05,0.05,394,0.7,0.65,0.65,0,47,610,121.62061756652666,119.53780316805069,0.9828744957873884,1027.0717021234877,0.8767259049186829,0.98289378341208,0.48973923515639084,302.2192359891709
grid_00263_b0.70_m0.65_h0.05_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.65,0.05,0.03,0.05,0.05,0.05,394,0.7,0.65,0.65,0,47,610,121.62061756652666,119.53452715083621,0.9828475594234724,1027.0236819439365,0.8766849140752155,0.9828870670638622,0.48973923515639084,302.21973372560575
grid_00287_b0.70_m0.65_h0.10_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.65,0.1,0.03,0.05,0.05,0.05,394,0.7,0.65,0.65,0,47,610,121.62061756652666,119.53452715083621,0.9828475594234724,1027.0236819439365,0.8766849140752155,0.9828870670638622,0.48973923515639084,302.21973372560575
grid_00179_b0.70_m0.60_h0.05_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.6,0.05,0.0,0.05,0.05,0.05,413,0.7,0.6499999999999999,0.6191210658274423,0,47,610,121.62061756652666,119.20985712768692,0.9801780283057595,1013.6511560996769,0.865269898163846,0.9808412801815902,0.4848777016857155,302.26170933204867
grid_00191_b0.70_m0.60_h0.05_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.6,0.05,0.03,0.05,0.05,0.05,415,0.7,0.6499999999999999,0.6191210658274423,0,47,610,121.62061756652666,119.20140107990838,0.980108500227809,1013.471075914906,0.86511617864979,0.9808091430551836,0.4848777016857155,302.2629461740936
grid_00203_b0.70_m0.60_h0.10_s0.00_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.6,0.1,0.0,0.05,0.05,0.05,420,0.7,0.6499999999999999,0.6,0,47,610,121.62061756652666,119.09709754095992,0.9792508862719237,1011.9755039775722,0.8638395329614519,0.9805685908883278,0.4848777016857155,302.27882180752295
grid_00215_b0.70_m0.60_h0.10_s0.03_r0.05_l0.05_c0.05,searched_cap_law,0.7,0.6,0.1,0.03,0.05,0.05,0.05,422,0.7,0.6499999999999999,0.6,0,47,610,121.62061756652666,119.0886414931814,0.9791813581939735,1011.7951255588096,0.8636855588697789,0.9805364537619213,0.4848777016857155,302.28005839499036
grid_00250_b0.70_m0.65_h0.05_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.65,0.05,0.0,0.05,0.05,0.0,392,0.7,0.6783907212926947,0.65,0,59,610,121.62061756652666,119.55531066699274,0.9830184475226481,1027.9056199385702,0.8774377513745285,0.9830221933546208,0.48973923515639084,362.2170688009216
grid_00274_b0.70_m0.65_h0.10_s0.00_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.65,0.1,0.0,0.05,0.05,0.0,392,0.7,0.6783907212926947,0.65,0,59,610,121.62061756652666,119.55531066699274,0.9830184475226481,1027.9056199385702,0.8774377513745285,0.9830221933546208,0.48973923515639084,362.2170688009216
grid_00262_b0.70_m0.65_h0.05_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.65,0.05,0.03,0.05,0.05,0.0,392,0.7,0.677318197291852,0.65,0,59,610,121.62061756652666,119.55203464977826,0.982991511158732,1027.8576387185815,0.8773967937876076,0.9830154770064028,0.48973923515639084,362.217566570613
grid_00286_b0.70_m0.65_h0.10_s0.03_r0.05_l0.05_c0.00,searched_cap_law,0.7,0.65,0.1,0.03,0.05,0.05,0.0,392,0.7,0.677318197291852,0.65,0,59,610,121.62061756652666,119.55203464977826,0.982991511158732,1027.8576387185815,0.8773967937876076,0.9830154770064028,0.48973923515639084,362.217566570613
